,title,link,date,Stock
759,Nvidia's Stock Declines May Have Only Just Begun - Seeking Alpha,https://seekingalpha.com/article/4409011-nvidias-stock-declines-may-only-just-begun,"Thu, 25 Feb 2021 08:00:00 GMT",NVIDIA
760,"NVIDIA Q2 Earnings Preview: Data Center, Gaming Demand Continues Fueling Growth - Investing.com",https://www.investing.com/analysis/nvidia-q2-earnings-preview-data-center-gaming-demand-continues-fueling-growth-200599141,"Wed, 18 Aug 2021 07:00:00 GMT",NVIDIA
761,NVIDIA Corporation (NVDA) Presents at BofA 2021 Global Technology Brokers Conference (Transcript) - Seeking Alpha,https://seekingalpha.com/article/4433986-nvidia-corporation-nvda-presents-bofa-2021-global-technology-brokers-conference-transcript,"Wed, 09 Jun 2021 07:00:00 GMT",NVIDIA
762,Nvidia Stock Is On Fire: Is It Too Late To Buy? - Investing.com,https://www.investing.com/analysis/nvidia-stock-is-on-fire-is-it-too-late-to-buy-200583887,"Thu, 03 Jun 2021 07:00:00 GMT",NVIDIA
763,Nvidia: Deep Dive And Cash Flow Analysis - Seeking Alpha,https://seekingalpha.com/article/4394535-nvidia-deep-dive-and-cash-flow-analysis,"Mon, 14 Dec 2020 08:00:00 GMT",NVIDIA
764,Nvidia extends limits on crypto mining to newest gaming graphics cards By Cointelegraph - Investing.com,https://www.investing.com/news/cryptocurrency-news/nvidia-extends-limits-on-crypto-mining-to-newest-gaming-graphics-cards-2509973,"Tue, 18 May 2021 07:00:00 GMT",NVIDIA
765,Bentley Systems Brings Infrastructure Digital Twins to NVIDIA Omniverse - Yahoo Finance,https://finance.yahoo.com/news/bentley-systems-brings-infrastructure-digital-170000033.html,"Mon, 12 Apr 2021 07:00:00 GMT",NVIDIA
766,Nvidia: Negative Earnings Yield Vs. Inflation - Seeking Alpha,https://seekingalpha.com/article/4429472-nvidia-negative-earnings-yield-vs-inflation,"Mon, 17 May 2021 07:00:00 GMT",NVIDIA
767,The Nvidia-ARM Deal Will Likely Be Shot Down - Seeking Alpha,https://seekingalpha.com/article/4398948-nvidia-arm-deal-will-likely-be-shot-down,"Thu, 14 Jan 2021 08:00:00 GMT",NVIDIA
768,"3 Stocks To Watch In The Coming Week: Walmart, Home Depot, NVIDIA - Investing.com",https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-walmart-home-depot-nvidia-200598667,"Sun, 15 Aug 2021 07:00:00 GMT",NVIDIA
769,ARC Alchemist GPUs Can Probably Add Billions To Intel's Top Line - Seeking Alpha,https://seekingalpha.com/article/4450781-arc-alchemist-gpus-can-probably-add-billions-to-intels-topline,"Thu, 19 Aug 2021 07:00:00 GMT",NVIDIA
770,Nvidia Acquiring ARM - More Minuses Than Pluses - Seeking Alpha,https://seekingalpha.com/article/4407621-nvidia-acquiring-arm-minuses-pluses,"Fri, 19 Feb 2021 08:00:00 GMT",NVIDIA
771,Nvidia's RTX 30 Series Could Ignite An Upgrade Cycle Like No Other - Seeking Alpha,https://seekingalpha.com/article/4376403-nvidias-rtx-30-series-ignite-upgrade-cycle-like-no,"Fri, 25 Sep 2020 07:00:00 GMT",NVIDIA
772,Nvidia Looks Resistant To Further Correction For Now - Seeking Alpha,https://seekingalpha.com/article/4397313-nvidia-looks-resistant-to-correction-for-now,"Tue, 05 Jan 2021 08:00:00 GMT",NVIDIA
773,NVIDIA: Is Another Breakout On Tap? - Investing.com,https://www.investing.com/analysis/nvidia-is-another-breakout-on-tap-200598640,"Sun, 15 Aug 2021 07:00:00 GMT",NVIDIA
774,CORSAIR Launches New AMD Ryzen™ 5000-Series Powered CORSAIR ONE a200 and 11th Gen Intel® Core™-Powered CORSAIR ONE i200 Gaming PCs - Yahoo Finance,https://finance.yahoo.com/news/corsair-launches-amd-ryzen-5000-130000077.html,"Tue, 13 Apr 2021 07:00:00 GMT",NVIDIA
775,NVIDIA Corporation (NVDA) CEO Jensen Huang on Q3 2021 Results - Earnings Call Transcript - Seeking Alpha,https://seekingalpha.com/article/4390179-nvidia-corporation-nvda-ceo-jensen-huang-on-q3-2021-results-earnings-call-transcript,"Wed, 18 Nov 2020 08:00:00 GMT",NVIDIA
776,Nvidia: Fears Debunked - Seeking Alpha,https://seekingalpha.com/article/4393721-nvidia-fears-debunked,"Wed, 09 Dec 2020 08:00:00 GMT",NVIDIA
777,5G And Nvidia: Just Getting Started - Seeking Alpha,https://seekingalpha.com/article/4391114-5g-and-nvidia-just-getting-started,"Mon, 23 Nov 2020 08:00:00 GMT",NVIDIA
778,NVIDIA Corporation (NVDA) Management Presents at Evercore ISI Inaugural TMT Conference (Transcript) - Seeking Alpha,https://seekingalpha.com/article/4433535-nvidia-corporation-nvda-management-presents-evercore-isi-inaugural-tmt-conference-transcript,"Mon, 07 Jun 2021 07:00:00 GMT",NVIDIA
779,Nvidia: It's Time To Grow Up - Seeking Alpha,https://seekingalpha.com/article/4377358-nvidia-time-to-grow-up,"Fri, 02 Oct 2020 07:00:00 GMT",NVIDIA
780,"NVIDIA, Taiwan Semiconductor Too Expensive? Try A 'Poor Person's Covered Call' - Investing.com",https://www.investing.com/analysis/nvidia-taiwan-semiconductor-too-expensive-try-a-poor-persons-covered-call-200580974,"Wed, 19 May 2021 07:00:00 GMT",NVIDIA
781,"NVIDIA Shows GeForce RTX 3080 vs GeForce RTX 2080 Ti 4K Gaming Performance in Doom Eternal, Around 120 FPS On Average - Wccftech",https://wccftech.com/nvidia-geforce-rtx-3080-destroys-rtx-2080-ti-doom-eternal-4k-ultra-nightmare/,"Thu, 03 Sep 2020 07:00:00 GMT",NVIDIA
782,Foresight Completes Integration of NVIDIA Platforms for Use in Autonomous Machines and Vehicles - Yahoo Finance,https://finance.yahoo.com/news/foresight-completes-integration-nvidia-platforms-123000070.html,"Wed, 04 Nov 2020 08:00:00 GMT",NVIDIA
783,Chart Of The Day: What Is Overshadowing NVIDIA's Earnings? - Investing.com,https://www.investing.com/analysis/chart-of-the-day-what-is-overshadowing-nvidias-earnings-200595994,"Wed, 04 Aug 2021 07:00:00 GMT",NVIDIA
784,DRIV: Self-Driving EV ETF Powered By Nvidia With A Touch Of Waymo - Seeking Alpha,https://seekingalpha.com/article/4452261-driv-self-driving-ev-etf-powered-by-nvidia-with-a-touch-of-waymo,"Fri, 27 Aug 2021 07:00:00 GMT",NVIDIA
785,Nvidia's Stock May Be Past The Point Of No Return - Seeking Alpha,https://seekingalpha.com/article/4387634-nvidias-stock-may-be-past-point-of-no-return,"Tue, 10 Nov 2020 08:00:00 GMT",NVIDIA
786,Nvidia's Earnings Don't Justify Its Valuation - Seeking Alpha,https://seekingalpha.com/article/4390728-nvidias-earnings-dont-justify-valuation,"Fri, 20 Nov 2020 08:00:00 GMT",NVIDIA
787,"Top Analyst Reports for NVIDIA, Square & 3M Company - Investing.com",https://www.investing.com/analysis/top-analyst-reports-for-nvidia-square--3m-company-200596897,"Fri, 06 Aug 2021 07:00:00 GMT",NVIDIA
788,"Nvidia to invest at least $100 million in UK supercomputer, CEO says - Kitco NEWS",https://www.kitco.com/news/2021-06-18/Nvidia-to-invest-at-least-100-million-in-UK-supercomputer-CEO-says.html,"Fri, 18 Jun 2021 07:00:00 GMT",NVIDIA
789,Tesla's Musk signals concerns over Nvidia deal for UK chip maker -The Telegraph By Reuters - Investing.com,https://www.investing.com/news/stock-market-news/teslas-musk-signals-concerns-over-nvidia-deal-for-uk-chip-maker-the-telegraph-2602322,"Sat, 28 Aug 2021 07:00:00 GMT",NVIDIA
790,"3 Stocks To Watch In The Coming Week: NVIDIA, Salesforce, Best Buy - Investing.com",https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-nvidia-salesforce-best-buy-200581907,"Sun, 23 May 2021 07:00:00 GMT",NVIDIA
791,Bitcoin Could Hurt Nvidia And The Markets With It - Seeking Alpha,https://seekingalpha.com/article/4394499-bitcoin-hurt-nvidia-and-markets,"Sun, 13 Dec 2020 08:00:00 GMT",NVIDIA
792,NVIDIA vs. NXP Semiconductors: Which Stock is a Better Buy? By StockNews - Investing.com,https://www.investing.com/news/stock-market-news/nvidia-vs-nxp-semiconductors-which-stock-is-a-better-buy-2579654,"Wed, 04 Aug 2021 07:00:00 GMT",NVIDIA
793,Nvidia CEO: We're “on the cusp of” a blockchain and NFT-enabled metaverse By Cointelegraph - Investing.com,https://www.investing.com/news/cryptocurrency-news/nvidia-ceo-were-on-the-cusp-of-a-blockchain-and-nftenabled-metaverse-2530683,"Sat, 12 Jun 2021 07:00:00 GMT",NVIDIA
794,NVIDIA vs. Micron Technology: Which Semiconductor Stock is a Better Buy? By StockNews - Investing.com,https://www.investing.com/news/stock-market-news/nvidia-vs-micron-technology-which-semiconductor-stock-is-a-better-buy-2571224,"Wed, 28 Jul 2021 07:00:00 GMT",NVIDIA
795,Microsoft vs. NVIDIA: Which Mega-Cap Stock is a Better Buy? By StockNews - Investing.com,https://www.investing.com/news/stock-market-news/microsoft-vs-nvidia-which-megacap-stock-is-a-better-buy-2554315,"Fri, 09 Jul 2021 07:00:00 GMT",NVIDIA
796,"AMD: Still Growing, Still Undervalued - Seeking Alpha",https://seekingalpha.com/article/4442955-amd-still-growing-still-undervalued,"Fri, 30 Jul 2021 07:00:00 GMT",NVIDIA
797,NVIDIA Corporation (NVDA) Management Presents at J.P. Morgan Healthcare Conference (Transcript) - Seeking Alpha,https://seekingalpha.com/article/4398418-nvidia-corporation-nvda-management-presents-j-p-morgan-healthcare-conference-transcript,"Mon, 11 Jan 2021 08:00:00 GMT",NVIDIA
798,Intel Core i3-10100 Review - PCMag,https://www.pcmag.com/reviews/intel-core-i3-10100,"Thu, 18 Feb 2021 08:00:00 GMT",NVIDIA
799,Nvidia Gains on 4:1 Stock Split Amid Chip Shortage By Investing.com - Investing.com,https://www.investing.com/news/stock-market-news/nvidia-gains-on-41-stock-split-amid-chip-shortage-2513367,"Fri, 21 May 2021 07:00:00 GMT",NVIDIA
800,"Amazon: It's Not Cheap, But Too Promising - Seeking Alpha",https://seekingalpha.com/article/4454524-amazon-its-not-cheap-but-too-promising,"Fri, 10 Sep 2021 07:00:00 GMT",ORCL
801,Oracle: A Lengthy Transition Finally Reaching Fruition - Seeking Alpha,https://seekingalpha.com/article/4436580-oracle-lengthy-transition-finally-reaching-fruition,"Fri, 25 Jun 2021 07:00:00 GMT",ORCL
802,Oracle: The Rally Is Far From Over - Seeking Alpha,https://seekingalpha.com/article/4440298-oracle-the-rally-far-from-over,"Wed, 21 Jul 2021 07:00:00 GMT",ORCL
803,Oracle Corporation (ORCL) CEO Safra Catz on Q4 2021 Results - Earnings Call Transcript - Seeking Alpha,https://seekingalpha.com/article/4435029-oracle-corporation-orcl-ceo-safra-catz-on-q4-2021-results-earnings-call-transcript,"Tue, 15 Jun 2021 07:00:00 GMT",ORCL
804,Oracle: The Turning Point Of The Business - Seeking Alpha,https://seekingalpha.com/article/4434703-oracle-stock-should-you-buy-ahead-of-earnings,"Mon, 14 Jun 2021 07:00:00 GMT",ORCL
805,"Small Cap Wrap - TMT Investments, Thor Mining, RUA Life Sciences and more... - Proactive Investors UK",https://www.proactiveinvestors.co.uk/companies/news/960670/small-cap-wrap---tmt-investments-thor-mining-rua-life-sciences-and-more-960670.html,"Fri, 17 Sep 2021 15:04:58 GMT",ORCL
806,Oracle Can Be A Good Addition To Dividend Growth Portfolios - Seeking Alpha,https://seekingalpha.com/article/4451166-oracle-can-be-a-good-addition-to-dividend-growth-portfolios,"Sun, 22 Aug 2021 07:00:00 GMT",ORCL
807,"Oracle Earnings Preview: +31% YTD, Oracle Has Outperformed, But Fundamentals Haven't Changed Much - Seeking Alpha",https://seekingalpha.com/article/4434402-oracle-earnings-preview,"Fri, 11 Jun 2021 07:00:00 GMT",ORCL
808,Oracle Is In 'Wait And See' Mode - Seeking Alpha,https://seekingalpha.com/article/4416679-oracle-is-in-wait-and-see-mode,"Mon, 29 Mar 2021 07:00:00 GMT",ORCL
809,Oracle Is A Strong Buy On ERP Client Migration Trends Into Cloud - Seeking Alpha,https://seekingalpha.com/article/4442967-oracle-is-a-strong-buy-on-erm-client-migration-trends-into-cloud,"Fri, 30 Jul 2021 07:00:00 GMT",ORCL
810,Oracle Stock: Should You Buy For Your Portfolio? - Seeking Alpha,https://seekingalpha.com/article/4418867-oracle-stock-buy-portfolio,"Tue, 13 Apr 2021 07:00:00 GMT",ORCL
811,New Oracle Support Rewards Program Helps Customers Accelerate Cloud Migrations While Reducing Software License Support Costs - Yahoo Finance,https://finance.yahoo.com/news/oracle-support-rewards-program-helps-200000785.html,"Tue, 22 Jun 2021 07:00:00 GMT",ORCL
812,Oracle Deserves More Attention - Seeking Alpha,https://seekingalpha.com/article/4408058-oracle-deserves-attention,"Mon, 22 Feb 2021 08:00:00 GMT",ORCL
813,"Oracle: Not Flashy, But A Portfolio Winner - Seeking Alpha",https://seekingalpha.com/article/4404294-oracle-not-flashy-portfolio-winner,"Mon, 08 Feb 2021 08:00:00 GMT",ORCL
814,Why You Should Bench Oracle Stock - Seeking Alpha,https://seekingalpha.com/article/4394983-why-you-should-bench-oracle-stock,"Wed, 16 Dec 2020 08:00:00 GMT",ORCL
815,Snowflake vs. Oracle: Which Software Stock is a Better Investment? By StockNews - Investing.com,https://www.investing.com/news/stock-market-news/snowflake-vs-oracle-which-software-stock-is-a-better-investment-2599919,"Wed, 25 Aug 2021 07:00:00 GMT",ORCL
816,"3 Stocks To Watch In The Coming Week: Oracle, Adobe, Kroger - Investing.com",https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-oracle-adobe-kroger-200585752,"Sun, 13 Jun 2021 07:00:00 GMT",ORCL
817,"MongoDB: Taking Share From Oracle, Microsoft And IBM, Slowly - Seeking Alpha",https://seekingalpha.com/article/4437554-mongodb-taking-share-from-oracle-microsoft-ibm-slowly,"Fri, 02 Jul 2021 07:00:00 GMT",ORCL
818,Oracle Drops After Getting Passed Over for Cloud Deal By Investing.com - Investing.com,https://www.investing.com/news/stock-market-news/oracle-drops-after-getting-passed-over-for-cloud-deal-2481141,"Wed, 21 Apr 2021 07:00:00 GMT",ORCL
819,"Alibaba’s Ma, Tsai Pledged Shares for Bank Loans, FT Reports - Yahoo Finance",https://finance.yahoo.com/news/alibaba-jack-ma-joe-tsai-064725338.html,"Fri, 02 Jul 2021 07:00:00 GMT",ORCL
820,"3 Stocks To Watch In The Coming Week: Tesla, Oracle, JD.Com - Investing.com",https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-tesla-oracle-jdcom-200565493,"Sun, 07 Mar 2021 08:00:00 GMT",ORCL
821,Oracle Is Becoming Prominent Again - Seeking Alpha,https://seekingalpha.com/article/4378788-oracle-is-becoming-prominent-again,"Tue, 13 Oct 2020 07:00:00 GMT",ORCL
822,"Oracle, Roblox Fall Premarket; Kindred Biosciences Rises By Investing.com - Investing.com",https://www.investing.com/news/stock-market-news/oracle-roblox-fall-premarket-kindred-biosciences-rises-2533681,"Wed, 16 Jun 2021 07:00:00 GMT",ORCL
823,Oracle's Revenue Growth Remains Stagnant - Seeking Alpha,https://seekingalpha.com/article/4375555-oracles-revenue-growth-remains-stagnant,"Mon, 21 Sep 2020 07:00:00 GMT",ORCL
824,Oracle's Stock May Have Even Further To Climb - Seeking Alpha,https://seekingalpha.com/article/4374199-oracles-stock-may-even-to-climb,"Mon, 14 Sep 2020 07:00:00 GMT",ORCL
825,"CPI, Bond Sales, Roblox IPO and Oracle - What's up in Markets By Investing.com - Investing.com",https://www.investing.com/news/economy/cpi-bond-sales-roblox-ipo-and-oracle--whats-up-in-markets-2442293,"Wed, 10 Mar 2021 08:00:00 GMT",ORCL
826,We Think MongoDB Could Be Acquired In The Next 12 Months - Seeking Alpha,https://seekingalpha.com/article/4421535-we-think-mongodb-could-be-acquired-in-next-12-months,"Tue, 27 Apr 2021 07:00:00 GMT",ORCL
827,SAP: The Long Haul Software Stock - Seeking Alpha,https://seekingalpha.com/article/4418793-sap-long-haul-software-stock,"Tue, 13 Apr 2021 07:00:00 GMT",ORCL
828,Buy the Dip in These 2 Tech Mega-Cap Stocks By StockNews - Investing.com,https://www.investing.com/news/stock-market-news/buy-the-dip-in-these-2-tech-megacap-stocks-2539412,"Tue, 22 Jun 2021 07:00:00 GMT",ORCL
829,Medallia: Fully Priced After Acquisition Rumors Swirl - Seeking Alpha,https://seekingalpha.com/article/4436974-medallia-stock-fully-priced-after-acquisition-rumors,"Mon, 28 Jun 2021 07:00:00 GMT",ORCL
830,Oracle: Low Revenue Growth And Excessive Buybacks Have Pushed Oracle Out Of Competition - Seeking Alpha,https://seekingalpha.com/article/4357400-oracle-low-revenue-growth-and-excessive-buybacks-pushed-oracle-out-of-competition,"Tue, 07 Jul 2020 07:00:00 GMT",ORCL
831,"We're At Buy On Palantir, Price Target, $44 - Seeking Alpha",https://seekingalpha.com/article/4448994-palantir-stock-buy-price-target-44,"Fri, 13 Aug 2021 07:00:00 GMT",ORCL
832,Snowflake: A Very Aggressive Bet On The Future Of The Data Cloud - Seeking Alpha,https://seekingalpha.com/article/4435130-snowflake-stock-snow-very-aggressive-bet-on-future-of-data-cloud,"Wed, 16 Jun 2021 07:00:00 GMT",ORCL
833,Workday SaaS Reopening Trade - Seeking Alpha,https://seekingalpha.com/article/4408643-workday-saas-reopening-trade,"Wed, 24 Feb 2021 08:00:00 GMT",ORCL
834,CLASS ACTION FILING DEADLINE FOR PHG SHAREHOLDERS: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a lead Plaintiff Motion in a Securities Class Action Lawsuit Against Koninklijke Philips N.V. - Yahoo Finance,https://finance.yahoo.com/news/class-action-filing-deadline-phg-164500199.html,"Fri, 24 Sep 2021 16:45:00 GMT",ORCL
835,Palantir Vs. Snowflake: Which Is The Better Buy For Long-Term Investors? - Seeking Alpha,https://seekingalpha.com/article/4432000-palantir-stock-vs-snowflake-better-buy,"Sat, 29 May 2021 07:00:00 GMT",ORCL
836,"Salesforce Will Continue To Grow, But Returns Will Most Likely Disappoint - Seeking Alpha",https://seekingalpha.com/article/4429230-salesforce-will-grow-but-returns-will-disappoint,"Mon, 17 May 2021 07:00:00 GMT",ORCL
837,Broadcom Scares Me - Seeking Alpha,https://seekingalpha.com/article/4419746-broadcom-scares-me,"Mon, 19 Apr 2021 07:00:00 GMT",ORCL
838,BlackLine: Cleaning Messy Back Offices - Seeking Alpha,https://seekingalpha.com/article/4438485-blackline-stock-bl-cleaning-messy-back-offices,"Fri, 09 Jul 2021 07:00:00 GMT",ORCL
839,IBM: Bright Future Ahead - Seeking Alpha,https://seekingalpha.com/article/4437947-ibm-bright-future-ahead,"Tue, 06 Jul 2021 07:00:00 GMT",ORCL
840,Snowflake: 5 Reasons Why It Is Truly Special - Seeking Alpha,https://seekingalpha.com/article/4441421-snowflake-five-reasons-why-it-is-truly-special,"Mon, 26 Jul 2021 07:00:00 GMT",ORCL
841,Oracle - ORCL - Stock Price & News - Motley Fool,https://www.fool.com/quote/nyse/oracle/orcl/,"Fri, 22 Mar 2019 02:16:34 GMT",ORCL
842,Is Intel Stock A Buy Or Sell Now? Here's What To Know - Seeking Alpha,https://seekingalpha.com/article/4451517-intel-stock-buy-sell-now,"Tue, 24 Aug 2021 07:00:00 GMT",ORCL
843,Workday: Q1 Results Underpin Large Growth Opportunities For A Reasonable Price - Seeking Alpha,https://seekingalpha.com/article/4435041-workday-stock-wday-q1-2021-earnings-underpin-growth-opportunities-for-reasonable-price,"Tue, 15 Jun 2021 07:00:00 GMT",ORCL
844,Palantir: Opportunities Outweigh The Risks - Seeking Alpha,https://seekingalpha.com/article/4412897-palantir-opportunities-outweigh-risks,"Thu, 11 Mar 2021 08:00:00 GMT",ORCL
845,Palantir: Competitively Positioned For Long-Run Outperformance - Seeking Alpha,https://seekingalpha.com/article/4432172-palantir-competitively-positioned-for-long-run-outperformance,"Mon, 31 May 2021 07:00:00 GMT",ORCL
846,Is Microsoft Stock A Buy Or Sell After Recently Announced Earnings? - Seeking Alpha,https://seekingalpha.com/article/4444089-microsoft-stock-buy-sell-earnings,"Mon, 02 Aug 2021 07:00:00 GMT",ORCL
847,Chainlink Gearing up for New Developments By DailyCoin - Investing.com,https://www.investing.com/news/cryptocurrency-news/chainlink-gearing-up-for-new-developments-2547572,"Thu, 01 Jul 2021 07:00:00 GMT",ORCL
848,"Bill.com: Nice Deal, No Appeal - Seeking Alpha",https://seekingalpha.com/article/4426358-bill-com-nice-deal-no-appeal,"Sun, 09 May 2021 07:00:00 GMT",ORCL
849,Confluent - Real Time For Data; A More Measured Cadence For Investor Returns - Seeking Alpha,https://seekingalpha.com/article/4437923-confluent-real-time-for-data-a-more-measured-cadence-for-investor-returns,"Mon, 05 Jul 2021 07:00:00 GMT",ORCL
850,IBM: More Of The Same - Seeking Alpha,https://seekingalpha.com/article/4441148-ibm-more-of-the-same,"Sat, 24 Jul 2021 07:00:00 GMT",ORCL
851,Salesforce: Bullish On Cloud Mission Unity - Seeking Alpha,https://seekingalpha.com/article/4439889-salesforce-stock-crm-bullish-on-cloud-mission-unity,"Mon, 19 Jul 2021 07:00:00 GMT",ORCL
852,MongoDB: This Correction Was Long Overdue - Seeking Alpha,https://seekingalpha.com/article/4416441-mongodb-stock-valuation-still-rich-even-after-correction,"Sun, 28 Mar 2021 07:00:00 GMT",ORCL
853,The Oracle-Zoom Deal Is A Losing Deal For Both Companies - Seeking Alpha,https://seekingalpha.com/article/4341626-oracle-zoom-deal-is-losing-deal-for-companies,"Thu, 30 Apr 2020 07:00:00 GMT",ORCL
854,Cloopen Group: A Turnaround Pick As It Rebrands Into 'Ronglian Cloud' - Seeking Alpha,https://seekingalpha.com/article/4434846-cloopen-group-earnings-turnaround-pick-rebranding-into-ronglian-cloud,"Tue, 15 Jun 2021 07:00:00 GMT",ORCL
855,"Oracle: Q4 Vindicated Our Stance, Expecting 50% Returns - Seeking Alpha",https://seekingalpha.com/article/4272439-oracle-q4-vindicated-stance-expecting-50-percent-returns,"Thu, 27 Jun 2019 07:00:00 GMT",ORCL
856,TikTok Not Getting Banned Thanks To Oracle's Deal: Good News For Fastly - Seeking Alpha,https://seekingalpha.com/article/4375347-tiktok-not-getting-banned-thanks-to-oracles-deal-good-news-for-fastly,"Sun, 20 Sep 2020 07:00:00 GMT",ORCL
857,SAP: Steady Performance Will Make For Steady Gains - Seeking Alpha,https://seekingalpha.com/article/4440921-sap-steady-performance-will-make-for-steady-gains,"Fri, 23 Jul 2021 07:00:00 GMT",ORCL
858,Chainlink Is Like Ethereum but From 3 Years Ago? Imagine if You Had Bought ETH at That Time By DailyCoin - Investing.com,https://www.investing.com/news/cryptocurrency-news/chainlink-is-like-ethereum-but-from-3-years-ago-imagine-if-you-had-bought-eth-at-that-time-2530089,"Fri, 11 Jun 2021 07:00:00 GMT",ORCL
859,Oracle: Growth Is Dead - Seeking Alpha,https://seekingalpha.com/article/4229086-oracle-growth-is-dead,"Tue, 18 Dec 2018 08:00:00 GMT",ORCL
860,"FireEye, BioNTech Rise Premarket; Coty, Marriott Fall By Investing.com - Investing.com",https://www.investing.com/news/stock-market-news/fireeye-biontech-rise-premarket-coty-marriott-fall-2501039,"Mon, 10 May 2021 07:00:00 GMT",ORCL
861,SAP Has Recovery Momentum Now - Seeking Alpha,https://seekingalpha.com/article/4429150-sap-has-recovery-momentum-now,"Sun, 16 May 2021 07:00:00 GMT",ORCL
862,Why IBM Is One Of The Best Stocks You Can Own Right Now - Seeking Alpha,https://seekingalpha.com/article/4443125-ibm-is-one-of-best-stocks,"Fri, 30 Jul 2021 07:00:00 GMT",ORCL
863,3 Reasons I Just Bought Disney For My Retirement Portfolio - Seeking Alpha,https://seekingalpha.com/article/4436320-disney-3-reasons-i-just-bought-it-for-my-retirement-portfolio,"Thu, 24 Jun 2021 07:00:00 GMT",ORCL
864,Oracle's Massive Buybacks Will Push The Stock Higher - Seeking Alpha,https://seekingalpha.com/article/4271861-oracles-massive-buybacks-will-push-stock-higher,"Mon, 24 Jun 2019 07:00:00 GMT",ORCL
865,SAP Is A Better Buy Than Salesforce - Seeking Alpha,https://seekingalpha.com/article/4441318-sap-is-a-better-buy-than-salesforce,"Mon, 26 Jul 2021 07:00:00 GMT",ORCL
866,Oracle: Novel Technologies But Questionable Growth Potential - Seeking Alpha,https://seekingalpha.com/article/4294438-oracle-novel-technologies-questionable-growth-potential,"Tue, 01 Oct 2019 07:00:00 GMT",ORCL
867,"Warren Buffett is Buying These 4 Pharmaceutical Stocks, Should You? By StockNews - Investing.com",https://www.investing.com/news/stock-market-news/warren-buffett-is-buying-these-4-pharmaceutical-stocks-should-you-2589581,"Fri, 13 Aug 2021 07:00:00 GMT",ORCL
868,Splunk: The Reversal May Take Some Time But It's A Buy Here - Seeking Alpha,https://seekingalpha.com/article/4450302-splunk-the-reversal-may-take-some-time-but-its-a-buy-here,"Wed, 18 Aug 2021 07:00:00 GMT",ORCL
869,Broadcom: Back On Track - Seeking Alpha,https://seekingalpha.com/article/4424166-broadcom-back-on-track,"Wed, 05 May 2021 07:00:00 GMT",ORCL
870,TRON-based WINkLink Named Most Active Token on BSC By CoinQuora - Investing.com,https://www.investing.com/news/cryptocurrency-news/tronbased-winklink-named-most-active-token-on-bsc-2522709,"Thu, 03 Jun 2021 07:00:00 GMT",ORCL
871,C3.ai: This Is What Happens When Bubbles Burst - Seeking Alpha,https://seekingalpha.com/article/4435227-c3ai-this-is-what-happens-when-bubbles-burst,"Wed, 16 Jun 2021 07:00:00 GMT",ORCL
872,Data Warehouse Wars: Snowflake Vs. Google BigQuery - Seeking Alpha,https://seekingalpha.com/article/4429909-data-warehouse-wars-snowflake-vs-google-bigquery,"Wed, 19 May 2021 07:00:00 GMT",ORCL
873,"Deadline Reminder: Law Offices of Howard G. Smith Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Katapult Holdings, Inc. (KPLT) - Yahoo Finance",https://finance.yahoo.com/news/deadline-reminder-law-offices-howard-150000848.html,"Wed, 15 Sep 2021 07:00:00 GMT",ORCL
874,How Much Are ABB Ltd (VTX:ABBN) Insiders Taking Off The Table? - Simply Wall St,https://simplywall.st/stocks/ch/capital-goods/vtx-abbn/abb-shares/news/how-much-are-abb-ltd-vtxabbn-insiders-taking-off-the-table-1,"Thu, 03 Jun 2021 07:00:00 GMT",ORCL
875,Ceridian: Beat And Raise Still Doesn't Justify Valuation - Seeking Alpha,https://seekingalpha.com/article/4448736-ceridian-stock-long-overdue-for-a-correction,"Thu, 12 Aug 2021 07:00:00 GMT",ORCL
876,Okta Will Remain A Leader This Decade - Seeking Alpha,https://seekingalpha.com/article/4407771-okta-will-remain-leader-this-decade,"Sun, 21 Feb 2021 08:00:00 GMT",ORCL
877,Why VMware Could Double From Its Current Levels - Seeking Alpha,https://seekingalpha.com/article/4403758-why-vmware-double-from-current-levels,"Fri, 05 Feb 2021 08:00:00 GMT",ORCL
878,Salesforce Is A Core Holding In Our Cloud Decade Portfolio - Seeking Alpha,https://seekingalpha.com/article/4398512-salesforce-is-core-holding-in-cloud-decade-portfolio,"Tue, 12 Jan 2021 08:00:00 GMT",ORCL
879,Buy Palantir Before It Breaks Out - Seeking Alpha,https://seekingalpha.com/article/4430866-buy-palantir-before-it-breaks-out,"Mon, 24 May 2021 07:00:00 GMT",ORCL
880,We Believe Salesforce's Acquisition Of Slack Is Key To Achieving Its Ambition - Seeking Alpha,https://seekingalpha.com/article/4400422-believe-salesforces-acquisition-of-slack-is-key-to-achieving-ambition,"Fri, 22 Jan 2021 08:00:00 GMT",ORCL
881,Why Intuit's Premium Valuation Should Not Surprise You - Seeking Alpha,https://seekingalpha.com/article/4433416-why-intuit-premium-valuation-should-not-surprise-you,"Mon, 07 Jun 2021 07:00:00 GMT",ORCL
